REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1439.2,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1490.8,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1511.7,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1519.6,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1539.5,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1517.2,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1488.8,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1482.4,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1463.3,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1431.1,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1447,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1391.8,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1206.9,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1275.9,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1419.1,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1440.9,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1459,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1479.3,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1472.2,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1482.6,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1480,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1419.1,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1428.6,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1433.4,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1438.5,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1455.8,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1492.4,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1503.8,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1507.7,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1461.6,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1479.5,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1486.3,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1487.5,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1452.5,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1473.9,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1493.2,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1530.2,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1553,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1579.5,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1603.4,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1603.6,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1554.8,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1561.3,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1564.2,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1552.7,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1522,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1529.9,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,80.1,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,73.8,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,74.7,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,71.2,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,69.2,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,67.9,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,72.5,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,79.3,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,77.3,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,80.5,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,84.8,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,76.9,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,75.3,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,73.3,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,67.1,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,70.6,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027641,7.1.1.3,74,,,,1
